id,route_id,service_id,trip_id
602,50T0008R2S ,5032X,5032X28281R2S
603,50T0007R2S ,5032X,5032X28282R2S
604,50T0008R2S ,5032X,5032X28283R2S
605,50T0007R2S ,5032X,5032X28284R2S
606,50T0008R2S ,5032X,5032X28285R2S
607,50T0007R2S ,5032X,5032X28286R2S
608,50T0008R2S ,5032X,5032X28287R2S
609,50T0007R2S ,5032X,5032X28288R2S
610,50T0008R2S ,5032X,5032X28289R2S
611,50T0007R2S ,5032X,5032X28290R2S
612,50T0008R2S ,5032X,5032X28291R2S
613,50T0007R2S ,5032X,5032X28292R2S
614,50T0008R2S ,5032X,5032X28293R2S
615,50T0007R2S ,5032X,5032X28294R2S
616,50T0008R2S ,5032X,5032X28295R2S
617,50T0007R2S ,5032X,5032X28296R2S
618,50T0008R2S ,5032X,5032X28297R2S
619,50T0007R2S ,5032X,5032X28298R2S
620,50T0008R2S ,5032X,5032X28299R2S
621,50T0007R2S ,5032X,5032X28362R2S
622,50T0008R2S ,5032X,5032X28363R2S
623,50T0007R2S ,5032X,5032X28364R2S
624,50T0008R2S ,5032X,5032X28365R2S
625,50T0007R2S ,5032X,5032X28366R2S
626,50T0008R2S ,5032X,5032X28367R2S
627,50T0007R2S ,5032X,5032X28368R2S
628,50T0008R2S ,5032X,5032X28369R2S
629,50T0007R2S ,5032X,5032X28370R2S
630,50T0008R2S ,5032X,5032X28371R2S
631,50T0007R2S ,5032X,5032X28372R2S
632,50T0008R2S ,5032X,5032X28373R2S
633,50T0007R2S ,5032X,5032X28374R2S
634,50T0008R2S ,5032X,5032X28375R2S
635,50T0007R2S ,5032X,5032X28376R2S
636,50T0008R2S ,5032X,5032X28377R2S
637,50T0007R2S ,5032X,5032X28378R2S
638,50T0008R2S ,5032X,5032X28379R2S
639,50T0007R2S ,5032X,5032X28380R2S
640,50T0008R2S ,5032X,5032X28381R2S
641,50T0007R2S ,5032X,5032X28382R2S
642,50T0008R2S ,5032X,5032X28383R2S
643,50T0007R2S ,5032X,5032X28384R2S
644,50T0008R2S ,5032X,5032X28385R2S
645,50T0007R2S ,5032X,5032X28386R2S
646,50T0008R2S ,5032X,5032X28387R2S
647,50T0007R2S ,5032X,5032X28388R2S
648,50T0008R2S ,5032X,5032X28389R2S
649,50T0007R2S ,5032X,5032X28390R2S
650,50T0008R2S ,5032X,5032X28391R2S
651,50T0008R2S ,5032X,5032X28393R2S
652,50T0004R2N ,5032X,5032X28400R2N
653,50T0004R2N ,5032X,5032X28402R2N
654,50T0004R2N ,5032X,5032X28404R2N
655,50T0004R2N ,5032X,5032X28406R2N
656,50T0004R2N ,5032X,5032X28408R2N
657,50T0004R2N ,5032X,5032X28410R2N
658,50T0004R2N ,5032X,5032X28412R2N
659,50T0004R2N ,5032X,5032X28414R2N
660,50T0004R2N ,5032X,5032X28416R2N
661,50T0004R2N ,5032X,5032X28418R2N
662,50T0004R2N ,5032X,5032X28420R2N
663,50T0004R2N ,5032X,5032X28422R2N
664,50T0004R2N ,5032X,5032X28424R2N
665,50T0004R2N ,5032X,5032X28426R2N
666,50T0004R2N ,5032X,5032X28428R2N
667,50T0004R2N ,5032X,5032X28430R2N
668,50T0004R2N ,5032X,5032X28432R2N
669,50T0004R2N ,5032X,5032X28434R2N
670,50T0004R2N ,5032X,5032X28436R2N
671,50T0004R2N ,5032X,5032X28438R2N
672,50T0004R2N ,5032X,5032X28440R2N
673,50T0004R2N ,5032X,5032X28442R2N
674,50T0004R2N ,5032X,5032X28444R2N
675,50T0004R2N ,5032X,5032X28446R2N
676,50T0004R2N ,5032X,5032X28448R2N
677,50T0004R2N ,5032X,5032X28450R2N
678,50T0004R2N ,5032X,5032X28452R2N
679,50T0004R2N ,5032X,5032X28454R2N
680,50T0004R2N ,5032X,5032X28456R2N
681,50T0004R2N ,5032X,5032X28458R2N
682,50T0004R2N ,5032X,5032X28460R2N
683,50T0004R2N ,5032X,5032X28462R2N
684,50T0004R2N ,5032X,5032X28464R2N
685,50T0014R2  ,5032X,5032X28466R2
686,50T0014R2  ,5032X,5032X28468R2
687,50T0014R2  ,5032X,5032X28470R2
688,50T0013R2  ,5032X,5032X28472R2
689,50T0014R2  ,5032X,5032X28474R2
690,50T0014R2  ,5032X,5032X28476R2
691,50T0014R2  ,5032X,5032X28478R2
692,50T0004R2N ,5032X,5032X28480R2N
693,50T0004R2N ,5032X,5032X28482R2N
694,50T0004R2N ,5032X,5032X28484R2N
695,50T0014R2  ,5032X,5032X28490R2
696,50T0013R2  ,5032X,5032X28502R2
697,50T0013R2  ,5032X,5032X28504R2
698,50T0013R2  ,5032X,5032X28506R2
699,50T0013R2  ,5032X,5032X28510R2
700,50T0013R2  ,5032X,5032X28536R2
701,50T0013R2  ,5032X,5032X28538R2
702,50T0013R2  ,5032X,5032X28540R2
703,50T0013R2  ,5032X,5032X28542R2
704,50T0013R2  ,5032X,5032X28544R2
705,50T0003R2N ,5032X,5032X28556R2N
706,50T0004R2N ,5032X,5032X28557R2N
707,50T0014R2  ,5032X,5032X28560R2
708,50T0013R2  ,5032X,5032X28564R2
709,50T0014R2  ,5032X,5032X28584R2
710,50T0014R2  ,5032X,5032X28586R2
711,50T0014R2  ,5032X,5032X28588R2
712,50T0014R2  ,5032X,5032X28590R2
713,50T0023R8  ,5032X,5032X28600R8
714,50T0023R8  ,5032X,5032X28602R8
715,50T0023R8  ,5032X,5032X28604R8
716,50T0023R8  ,5032X,5032X28606R8
717,50T0023R8  ,5032X,5032X28608R8
718,50T0023R8  ,5032X,5032X28610R8
719,50T0023R8  ,5032X,5032X28612R8
720,50T0023R8  ,5032X,5032X28614R8
721,50T0023R8  ,5032X,5032X28616R8
722,50T0023R8  ,5032X,5032X28618R8
723,50T0023R8  ,5032X,5032X28620R8
724,50T0023R8  ,5032X,5032X28622R8
725,50T0023R8  ,5032X,5032X28624R8
726,50T0023R8  ,5032X,5032X28626R8
727,50T0023R8  ,5032X,5032X28628R8
728,50T0023R8  ,5032X,5032X28630R8
729,50T0024R8  ,5032X,5032X28632R8
730,50T0024R8  ,5032X,5032X28634R8
731,50T0024R8  ,5032X,5032X28636R8
732,50T0024R8  ,5032X,5032X28638R8
733,50T0024R8  ,5032X,5032X28640R8
734,50T0024R8  ,5032X,5032X28642R8
735,50T0024R8  ,5032X,5032X28644R8
736,50T0024R8  ,5032X,5032X28646R8
737,50T0024R8  ,5032X,5032X28648R8
738,50T0024R8  ,5032X,5032X28650R8
739,50T0024R8  ,5032X,5032X28652R8
740,50T0024R8  ,5032X,5032X28654R8
741,50T0024R8  ,5032X,5032X28656R8
742,50T0024R8  ,5032X,5032X28658R8
743,50T0024R8  ,5032X,5032X28660R8
744,50T0024R8  ,5032X,5032X28662R8
745,50T0021R7  ,5032X,5032X28698R7
746,50T0021R7  ,5032X,5032X28699R7
747,50T0002R1  ,5032X,5032X28800R1
748,50T0002R1  ,5032X,5032X28802R1
749,50T0002R1  ,5032X,5032X28804R1
750,50T0002R1  ,5032X,5032X28806R1
751,50T0002R1  ,5032X,5032X28808R1
752,50T0002R1  ,5032X,5032X28810R1
753,50T0002R1  ,5032X,5032X28812R1
754,50T0002R1  ,5032X,5032X28814R1
755,50T0002R1  ,5032X,5032X28816R1
756,50T0002R1  ,5032X,5032X28818R1
757,50T0002R1  ,5032X,5032X28820R1
758,50T0002R1  ,5032X,5032X28822R1
759,50T0002R1  ,5032X,5032X28824R1
760,50T0002R1  ,5032X,5032X28826R1
761,50T0002R1  ,5032X,5032X28828R1
762,50T0002R1  ,5032X,5032X28830R1
763,50T0002R1  ,5032X,5032X28832R1
764,50T0002R1  ,5032X,5032X28834R1
765,50T0002R1  ,5032X,5032X28836R1
766,50T0002R1  ,5032X,5032X28838R1
767,50T0002R1  ,5032X,5032X28840R1
768,50T0002R1  ,5032X,5032X28842R1
769,50T0002R1  ,5032X,5032X28844R1
770,50T0002R1  ,5032X,5032X28846R1
771,50T0002R1  ,5032X,5032X28848R1
772,50T0002R1  ,5032X,5032X28850R1
773,50T0002R1  ,5032X,5032X28852R1
774,50T0002R1  ,5032X,5032X28854R1
775,50T0002R1  ,5032X,5032X28856R1
776,50T0001R1  ,5032X,5032X28858R1
777,50T0001R1  ,5032X,5032X28860R1
778,50T0001R1  ,5032X,5032X28862R1
779,50T0001R1  ,5032X,5032X28864R1
780,50T0001R1  ,5032X,5032X28866R1
781,50T0001R1  ,5032X,5032X28868R1
782,50T0001R1  ,5032X,5032X28870R1
783,50T0001R1  ,5032X,5032X28872R1
784,50T0001R1  ,5032X,5032X28874R1
785,50T0001R1  ,5032X,5032X28876R1
786,50T0001R1  ,5032X,5032X28878R1
787,50T0001R1  ,5032X,5032X28880R1
788,50T0001R1  ,5032X,5032X28882R1
789,50T0001R1  ,5032X,5032X28884R1
790,50T0001R1  ,5032X,5032X28886R1
791,50T0001R1  ,5032X,5032X28888R1
792,50T0001R1  ,5032X,5032X28890R1
793,50T0001R1  ,5032X,5032X28892R1
794,50T0001R1  ,5032X,5032X28894R1
795,50T0001R1  ,5032X,5032X28896R1
796,50T0001R1  ,5032X,5032X28898R1
797,50T0001R1  ,5032X,5032X28900R1
798,50T0001R1  ,5032X,5032X28902R1
799,50T0001R1  ,5032X,5032X28904R1
800,50T0001R1  ,5032X,5032X28906R1
801,50T0001R1  ,5032X,5032X28908R1
802,50T0001R1  ,5032X,5032X28910R1
803,50T0001R1  ,5032X,5032X28912R1
804,50T0001R1  ,5032X,5032X28914R1
805,50T0001R1  ,5032X,5032X28916R1
806,50T0002R1  ,5032X,5032X28918R1
807,50T0002R1  ,5032X,5032X30852R1
808,50T0002R1  ,5032X,5032X30854R1
809,50T0002R1  ,5032X,5032X30856R1
810,50T0002R1  ,5032X,5032X30858R1
811,50T0002R1  ,5032X,5032X30862R1
812,50T0002R1  ,5032X,5032X30864R1
813,50T0002R1  ,5032X,5032X30866R1
814,50T0002R1  ,5032X,5032X30870R1
815,50T0011R2S ,5033J,5033J15130R2S
816,50T0011R2S ,5033J,5033J15138R2S
817,50T0012R2S ,5033J,5033J15139R2S
818,50T0008R2S ,5033J,5033J15151R2S
819,50T0009R2S ,5033J,5033J15400R2S
820,50T0006R4  ,5033J,5033J15622R4
821,50T0005R4  ,5033J,5033J15623R4
822,50T0006R4  ,5033J,5033J15624R4
823,50T0005R4  ,5033J,5033J15625R4
824,50T0006R4  ,5033J,5033J15626R4
825,50T0005R4  ,5033J,5033J15627R4
826,50T0014R2  ,5033J,5033J15804R2
827,50T0004R2N ,5033J,5033J15804R2N
828,50T0014R2  ,5033J,5033J15806R2
829,50T0004R2N ,5033J,5033J15806R2N
830,50T0014R2  ,5033J,5033J15808R2
831,50T0004R2N ,5033J,5033J15808R2N
832,50T0014R2  ,5033J,5033J15810R2
833,50T0004R2N ,5033J,5033J15810R2N
834,50T0014R2  ,5033J,5033J15812R2
835,50T0004R2N ,5033J,5033J15812R2N
836,50T0014R2  ,5033J,5033J15814R2
837,50T0004R2N ,5033J,5033J15814R2N
838,50T0014R2  ,5033J,5033J15818R2
839,50T0004R2N ,5033J,5033J15818R2N
840,50T0014R2  ,5033J,5033J15820R2
841,50T0004R2N ,5033J,5033J15820R2N
842,50T0020R4  ,5033J,5033J25000R4
843,50T0020R4  ,5033J,5033J25002R4
844,50T0020R4  ,5033J,5033J25004R4
845,50T0020R4  ,5033J,5033J25006R4
846,50T0020R4  ,5033J,5033J25008R4
847,50T0020R4  ,5033J,5033J25010R4
848,50T0020R4  ,5033J,5033J25012R4
849,50T0020R4  ,5033J,5033J25014R4
850,50T0020R4  ,5033J,5033J25016R4
851,50T0020R4  ,5033J,5033J25018R4
852,50T0020R4  ,5033J,5033J25020R4
853,50T0020R4  ,5033J,5033J25022R4
854,50T0020R4  ,5033J,5033J25024R4
855,50T0020R4  ,5033J,5033J25026R4
856,50T0020R4  ,5033J,5033J25028R4
857,50T0020R4  ,5033J,5033J25030R4
858,50T0020R4  ,5033J,5033J25032R4
859,50T0020R4  ,5033J,5033J25034R4
860,50T0020R4  ,5033J,5033J25036R4
861,50T0020R4  ,5033J,5033J25038R4
862,50T0020R4  ,5033J,5033J25040R4
863,50T0020R4  ,5033J,5033J25042R4
864,50T0020R4  ,5033J,5033J25044R4
865,50T0020R4  ,5033J,5033J25046R4
866,50T0020R4  ,5033J,5033J25048R4
867,50T0020R4  ,5033J,5033J25050R4
868,50T0020R4  ,5033J,5033J25052R4
869,50T0020R4  ,5033J,5033J25054R4
870,50T0020R4  ,5033J,5033J25056R4
871,50T0020R4  ,5033J,5033J25058R4
872,50T0020R4  ,5033J,5033J25060R4
873,50T0020R4  ,5033J,5033J25062R4
874,50T0020R4  ,5033J,5033J25064R4
875,50T0020R4  ,5033J,5033J25066R4
876,50T0020R4  ,5033J,5033J25068R4
877,50T0020R4  ,5033J,5033J25070R4
878,50T0020R4  ,5033J,5033J25072R4
879,50T0020R4  ,5033J,5033J25074R4
880,50T0019R4  ,5033J,5033J25100R4
881,50T0019R4  ,5033J,5033J25102R4
882,50T0019R4  ,5033J,5033J25104R4
883,50T0019R4  ,5033J,5033J25106R4
884,50T0019R4  ,5033J,5033J25108R4
885,50T0019R4  ,5033J,5033J25110R4
886,50T0019R4  ,5033J,5033J25112R4
887,50T0019R4  ,5033J,5033J25114R4
888,50T0019R4  ,5033J,5033J25116R4
889,50T0019R4  ,5033J,5033J25118R4
890,50T0019R4  ,5033J,5033J25120R4
891,50T0019R4  ,5033J,5033J25122R4
892,50T0019R4  ,5033J,5033J25124R4
893,50T0019R4  ,5033J,5033J25126R4
894,50T0019R4  ,5033J,5033J25128R4
895,50T0019R4  ,5033J,5033J25130R4
896,50T0019R4  ,5033J,5033J25132R4
897,50T0019R4  ,5033J,5033J25134R4
898,50T0019R4  ,5033J,5033J25136R4
899,50T0019R4  ,5033J,5033J25138R4
900,50T0019R4  ,5033J,5033J25140R4
901,50T0019R4  ,5033J,5033J25143R4
902,50T0019R4  ,5033J,5033J25144R4
903,50T0019R4  ,5033J,5033J25146R4
904,50T0019R4  ,5033J,5033J25148R4
905,50T0019R4  ,5033J,5033J25150R4
906,50T0019R4  ,5033J,5033J25152R4
907,50T0019R4  ,5033J,5033J25154R4
908,50T0019R4  ,5033J,5033J25156R4
909,50T0019R4  ,5033J,5033J25159R4
910,50T0019R4  ,5033J,5033J25161R4
911,50T0019R4  ,5033J,5033J25163R4
912,50T0019R4  ,5033J,5033J25164R4
913,50T0019R4  ,5033J,5033J25168R4
914,50T0019R4  ,5033J,5033J25171R4
915,50T0019R4  ,5033J,5033J25172R4
916,50T0019R4  ,5033J,5033J25175R4
917,50T0019R4  ,5033J,5033J25177R4
918,50T0019R4  ,5033J,5033J25178R4
919,50T0019R4  ,5033J,5033J25181R4
920,50T0019R4  ,5033J,5033J25182R4
921,50T0019R4  ,5033J,5033J25184R4
922,50T0019R4  ,5033J,5033J25186R4
923,50T0016R3  ,5033J,5033J25300R3
924,50T0015R3  ,5033J,5033J25301R3
925,50T0016R3  ,5033J,5033J25302R3
926,50T0015R3  ,5033J,5033J25303R3
927,50T0016R3  ,5033J,5033J25304R3
928,50T0015R3  ,5033J,5033J25305R3
929,50T0016R3  ,5033J,5033J25306R3
930,50T0015R3  ,5033J,5033J25307R3
931,50T0015R3  ,5033J,5033J25309R3
932,50T0016R3  ,5033J,5033J25310R3
933,50T0016R3  ,5033J,5033J25312R3
934,50T0015R3  ,5033J,5033J25313R3
935,50T0016R3  ,5033J,5033J25314R3
936,50T0015R3  ,5033J,5033J25315R3
937,50T0016R3  ,5033J,5033J25316R3
938,50T0015R3  ,5033J,5033J25317R3
939,50T0016R3  ,5033J,5033J25318R3
940,50T0015R3  ,5033J,5033J25319R3
941,50T0015R3  ,5033J,5033J25321R3
942,50T0015R3  ,5033J,5033J25323R3
943,50T0016R3  ,5033J,5033J25324R3
944,50T0015R3  ,5033J,5033J25325R3
945,50T0016R3  ,5033J,5033J25326R3
946,50T0015R3  ,5033J,5033J25327R3
947,50T0016R3  ,5033J,5033J25328R3
948,50T0015R3  ,5033J,5033J25329R3
949,50T0016R3  ,5033J,5033J25330R3
950,50T0015R3  ,5033J,5033J25331R3
951,50T0016R3  ,5033J,5033J25332R3
952,50T0015R3  ,5033J,5033J25333R3
953,50T0016R3  ,5033J,5033J25334R3
954,50T0016R3  ,5033J,5033J25336R3
955,50T0015R3  ,5033J,5033J25337R3
956,50T0016R3  ,5033J,5033J25338R3
957,50T0015R3  ,5033J,5033J25339R3
958,50T0016R3  ,5033J,5033J25340R3
959,50T0015R3  ,5033J,5033J25341R3
960,50T0016R3  ,5033J,5033J25342R3
961,50T0016R3  ,5033J,5033J25344R3
962,50T0016R3  ,5033J,5033J25360R3
963,50T0016R3  ,5033J,5033J25362R3
964,50T0015R3  ,5033J,5033J25363R3
965,50T0016R3  ,5033J,5033J25364R3
966,50T0015R3  ,5033J,5033J25365R3
967,50T0016R3  ,5033J,5033J25366R3
968,50T0015R3  ,5033J,5033J25367R3
969,50T0016R3  ,5033J,5033J25368R3
970,50T0015R3  ,5033J,5033J25369R3
971,50T0016R3  ,5033J,5033J25370R3
972,50T0015R3  ,5033J,5033J25371R3
973,50T0016R3  ,5033J,5033J25372R3
974,50T0015R3  ,5033J,5033J25373R3
975,50T0016R3  ,5033J,5033J25374R3
976,50T0015R3  ,5033J,5033J25375R3
977,50T0016R3  ,5033J,5033J25376R3
978,50T0015R3  ,5033J,5033J25377R3
979,50T0016R3  ,5033J,5033J25378R3
980,50T0015R3  ,5033J,5033J25379R3
981,50T0016R3  ,5033J,5033J25380R3
982,50T0015R3  ,5033J,5033J25381R3
983,50T0016R3  ,5033J,5033J25382R3
984,50T0015R3  ,5033J,5033J25383R3
985,50T0016R3  ,5033J,5033J25384R3
986,50T0015R3  ,5033J,5033J25385R3
987,50T0016R3  ,5033J,5033J25386R3
988,50T0015R3  ,5033J,5033J25387R3
989,50T0016R3  ,5033J,5033J25388R3
990,50T0015R3  ,5033J,5033J25389R3
991,50T0016R3  ,5033J,5033J25390R3
992,50T0015R3  ,5033J,5033J25391R3
993,50T0016R3  ,5033J,5033J25392R3
994,50T0015R3  ,5033J,5033J25393R3
995,50T0013R2  ,5033J,5033J25400R2
996,50T0003R2N ,5033J,5033J25402R2N
997,50T0003R2N ,5033J,5033J25404R2N
998,50T0003R2N ,5033J,5033J25406R2N
999,50T0003R2N ,5033J,5033J25408R2N
1000,50T0003R2N ,5033J,5033J25410R2N
1001,50T0003R2N ,5033J,5033J25412R2N
1002,50T0003R2N ,5033J,5033J25414R2N
1003,50T0003R2N ,5033J,5033J25416R2N
1004,50T0003R2N ,5033J,5033J25418R2N
1005,50T0003R2N ,5033J,5033J25420R2N
1006,50T0003R2N ,5033J,5033J25422R2N
1007,50T0003R2N ,5033J,5033J25424R2N
1008,50T0003R2N ,5033J,5033J25426R2N
1009,50T0003R2N ,5033J,5033J25428R2N
1010,50T0003R2N ,5033J,5033J25430R2N
1011,50T0003R2N ,5033J,5033J25432R2N
1012,50T0003R2N ,5033J,5033J25434R2N
1013,50T0003R2N ,5033J,5033J25436R2N
1014,50T0003R2N ,5033J,5033J25438R2N
1015,50T0003R2N ,5033J,5033J25440R2N
1016,50T0003R2N ,5033J,5033J25442R2N
1017,50T0003R2N ,5033J,5033J25444R2N
1018,50T0003R2N ,5033J,5033J25446R2N
1019,50T0003R2N ,5033J,5033J25448R2N
1020,50T0003R2N ,5033J,5033J25450R2N
1021,50T0003R2N ,5033J,5033J25452R2N
1022,50T0003R2N ,5033J,5033J25454R2N
1023,50T0003R2N ,5033J,5033J25456R2N
1024,50T0003R2N ,5033J,5033J25458R2N
1025,50T0003R2N ,5033J,5033J25460R2N
1026,50T0003R2N ,5033J,5033J25462R2N
1027,50T0003R2N ,5033J,5033J25464R2N
1028,50T0003R2N ,5033J,5033J25466R2N
1029,50T0003R2N ,5033J,5033J25468R2N
1030,50T0003R2N ,5033J,5033J25470R2N
1031,50T0003R2N ,5033J,5033J25472R2N
1032,50T0007R2S ,5033J,5033J25478R2S
1033,50T0007R2S ,5033J,5033J25480R2S
1034,50T0007R2S ,5033J,5033J25482R2S
1035,50T0013R2  ,5033J,5033J25484R2
1036,50T0007R2S ,5033J,5033J25486R2S
1037,50T0007R2S ,5033J,5033J25488R2S
1038,50T0008R2S ,5033J,5033J25501R2S
1039,50T0007R2S ,5033J,5033J25502R2S
1040,50T0008R2S ,5033J,5033J25503R2S
1041,50T0007R2S ,5033J,5033J25504R2S
1042,50T0007R2S ,5033J,5033J25506R2S
1043,50T0008R2S ,5033J,5033J25507R2S
1044,50T0007R2S ,5033J,5033J25508R2S
1045,50T0008R2S ,5033J,5033J25509R2S
1046,50T0007R2S ,5033J,5033J25510R2S
1047,50T0008R2S ,5033J,5033J25511R2S
1048,50T0007R2S ,5033J,5033J25512R2S
1049,50T0008R2S ,5033J,5033J25513R2S
1050,50T0007R2S ,5033J,5033J25514R2S
1051,50T0008R2S ,5033J,5033J25515R2S
1052,50T0007R2S ,5033J,5033J25516R2S
1053,50T0008R2S ,5033J,5033J25517R2S
1054,50T0007R2S ,5033J,5033J25518R2S
1055,50T0008R2S ,5033J,5033J25519R2S
1056,50T0007R2S ,5033J,5033J25520R2S
1057,50T0008R2S ,5033J,5033J25521R2S
1058,50T0007R2S ,5033J,5033J25522R2S
1059,50T0008R2S ,5033J,5033J25523R2S
1060,50T0007R2S ,5033J,5033J25524R2S
1061,50T0008R2S ,5033J,5033J25525R2S
1062,50T0007R2S ,5033J,5033J25526R2S
1063,50T0008R2S ,5033J,5033J25527R2S
1064,50T0007R2S ,5033J,5033J25528R2S
1065,50T0008R2S ,5033J,5033J25529R2S
1066,50T0007R2S ,5033J,5033J25530R2S
1067,50T0008R2S ,5033J,5033J25531R2S
1068,50T0007R2S ,5033J,5033J25532R2S
1069,50T0008R2S ,5033J,5033J25533R2S
1070,50T0007R2S ,5033J,5033J25534R2S
1071,50T0008R2S ,5033J,5033J25535R2S
1072,50T0007R2S ,5033J,5033J25536R2S
1073,50T0008R2S ,5033J,5033J25537R2S
1074,50T0007R2S ,5033J,5033J25538R2S
1075,50T0008R2S ,5033J,5033J25539R2S
1076,50T0007R2S ,5033J,5033J25540R2S
1077,50T0008R2S ,5033J,5033J25541R2S
1078,50T0007R2S ,5033J,5033J25542R2S
1079,50T0008R2S ,5033J,5033J25543R2S
1080,50T0007R2S ,5033J,5033J25544R2S
1081,50T0008R2S ,5033J,5033J25545R2S
1082,50T0007R2S ,5033J,5033J25546R2S
1083,50T0008R2S ,5033J,5033J25547R2S
1084,50T0007R2S ,5033J,5033J25548R2S
1085,50T0008R2S ,5033J,5033J25549R2S
1086,50T0007R2S ,5033J,5033J25550R2S
1087,50T0008R2S ,5033J,5033J25551R2S
1088,50T0007R2S ,5033J,5033J25552R2S
1089,50T0007R2S ,5033J,5033J25554R2S
1090,50T0008R2S ,5033J,5033J25555R2S
1091,50T0007R2S ,5033J,5033J25556R2S
1092,50T0008R2S ,5033J,5033J25557R2S
1093,50T0007R2S ,5033J,5033J25558R2S
1094,50T0008R2S ,5033J,5033J25559R2S
1095,50T0007R2S ,5033J,5033J25560R2S
1096,50T0008R2S ,5033J,5033J25561R2S
1097,50T0007R2S ,5033J,5033J25562R2S
1098,50T0008R2S ,5033J,5033J25563R2S
1099,50T0008R2S ,5033J,5033J25565R2S
1100,50T0008R2S ,5033J,5033J25567R2S
1101,50T0002R1  ,5033J,5033J25600R1
1102,50T0001R1  ,5033J,5033J25601R1
1103,50T0002R1  ,5033J,5033J25602R1
1104,50T0001R1  ,5033J,5033J25603R1
1105,50T0002R1  ,5033J,5033J25604R1
1106,50T0001R1  ,5033J,5033J25605R1
1107,50T0002R1  ,5033J,5033J25606R1
1108,50T0001R1  ,5033J,5033J25607R1
1109,50T0002R1  ,5033J,5033J25608R1
1110,50T0001R1  ,5033J,5033J25609R1
1111,50T0001R1  ,5033J,5033J25611R1
1112,50T0002R1  ,5033J,5033J25612R1
1113,50T0001R1  ,5033J,5033J25613R1
1114,50T0002R1  ,5033J,5033J25614R1
1115,50T0001R1  ,5033J,5033J25615R1
1116,50T0002R1  ,5033J,5033J25616R1
1117,50T0001R1  ,5033J,5033J25617R1
1118,50T0002R1  ,5033J,5033J25618R1
1119,50T0001R1  ,5033J,5033J25619R1
1120,50T0001R1  ,5033J,5033J25621R1
1121,50T0002R1  ,5033J,5033J25622R1
1122,50T0001R1  ,5033J,5033J25623R1
1123,50T0002R1  ,5033J,5033J25624R1
1124,50T0001R1  ,5033J,5033J25625R1
1125,50T0002R1  ,5033J,5033J25626R1
1126,50T0001R1  ,5033J,5033J25627R1
1127,50T0001R1  ,5033J,5033J25629R1
1128,50T0002R1  ,5033J,5033J25630R1
1129,50T0001R1  ,5033J,5033J25631R1
1130,50T0002R1  ,5033J,5033J25632R1
1131,50T0001R1  ,5033J,5033J25633R1
1132,50T0002R1  ,5033J,5033J25634R1
1133,50T0001R1  ,5033J,5033J25635R1
1134,50T0001R1  ,5033J,5033J25637R1
1135,50T0002R1  ,5033J,5033J25638R1
1136,50T0001R1  ,5033J,5033J25639R1
1137,50T0002R1  ,5033J,5033J25640R1
1138,50T0001R1  ,5033J,5033J25641R1
1139,50T0002R1  ,5033J,5033J25642R1
1140,50T0001R1  ,5033J,5033J25643R1
1141,50T0001R1  ,5033J,5033J25645R1
1142,50T0002R1  ,5033J,5033J25646R1
1143,50T0001R1  ,5033J,5033J25647R1
1144,50T0002R1  ,5033J,5033J25648R1
1145,50T0001R1  ,5033J,5033J25649R1
1146,50T0002R1  ,5033J,5033J25650R1
1147,50T0001R1  ,5033J,5033J25651R1
1148,50T0001R1  ,5033J,5033J25653R1
1149,50T0002R1  ,5033J,5033J25654R1
1150,50T0001R1  ,5033J,5033J25655R1
1151,50T0002R1  ,5033J,5033J25656R1
1152,50T0001R1  ,5033J,5033J25657R1
1153,50T0002R1  ,5033J,5033J25658R1
1154,50T0001R1  ,5033J,5033J25659R1
1155,50T0002R1  ,5033J,5033J25660R1
1156,50T0001R1  ,5033J,5033J25661R1
1157,50T0002R1  ,5033J,5033J25662R1
1158,50T0001R1  ,5033J,5033J25663R1
1159,50T0001R1  ,5033J,5033J25665R1
1160,50T0002R1  ,5033J,5033J25666R1
1161,50T0001R1  ,5033J,5033J25667R1
1162,50T0001R1  ,5033J,5033J25669R1
1163,50T0002R1  ,5033J,5033J25670R1
1164,50T0002R1  ,5033J,5033J25700R1
1165,50T0001R1  ,5033J,5033J25701R1
1166,50T0002R1  ,5033J,5033J25702R1
1167,50T0001R1  ,5033J,5033J25703R1
1168,50T0002R1  ,5033J,5033J25704R1
1169,50T0001R1  ,5033J,5033J25705R1
1170,50T0002R1  ,5033J,5033J25706R1
1171,50T0001R1  ,5033J,5033J25707R1
1172,50T0002R1  ,5033J,5033J25708R1
1173,50T0001R1  ,5033J,5033J25709R1
1174,50T0002R1  ,5033J,5033J25710R1
1175,50T0001R1  ,5033J,5033J25711R1
1176,50T0002R1  ,5033J,5033J25712R1
1177,50T0001R1  ,5033J,5033J25713R1
1178,50T0002R1  ,5033J,5033J25714R1
1179,50T0001R1  ,5033J,5033J25715R1
1180,50T0002R1  ,5033J,5033J25716R1
1181,50T0001R1  ,5033J,5033J25717R1
1182,50T0002R1  ,5033J,5033J25718R1
1183,50T0001R1  ,5033J,5033J25719R1
1184,50T0002R1  ,5033J,5033J25720R1
1185,50T0001R1  ,5033J,5033J25721R1
1186,50T0002R1  ,5033J,5033J25722R1
1187,50T0001R1  ,5033J,5033J25723R1
1188,50T0002R1  ,5033J,5033J25724R1
1189,50T0001R1  ,5033J,5033J25725R1
1190,50T0002R1  ,5033J,5033J25726R1
1191,50T0001R1  ,5033J,5033J25727R1
